#name,isap
WYGASNIECIE_AKTU,wygaśnięcie aktu
OBOWIAZUJACY,obowiązujący
AKT_POSIADA_TEKST_JEDNOLITY,akt posiada tekst jednolity
UCHYLONY,uchylony
NIEOBOWIAZUJACY_UCHYLONA_PODSTAWA,nieobowiązujący - uchylona podstawa prawna
UZNANY_ZA_UCHYLONY,uznany za uchylony
AKT_OBJETY_TEKSTEM_JEDNOLITYM,akt objęty tekstem jednolitym
